time,x,y,z,roll,pitch,thrust,voltage,yaw,state
1775852033.211,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852033.539,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852033.866,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852034.191,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852034.518,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852034.848,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852035.192,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852035.514,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852035.841,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852036.168,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852036.495,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852036.822,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852037.150,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852037.476,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852037.803,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852038.128,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852038.457,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852038.784,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852039.112,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852039.438,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852039.765,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852040.093,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852040.421,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852040.752,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852041.079,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852041.408,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852041.733,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852042.060,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852042.392,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852042.718,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852043.044,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852043.372,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852043.698,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852044.025,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852044.352,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852044.677,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852045.001,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852045.325,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852045.649,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852045.977,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852046.302,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852046.629,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852046.955,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852047.282,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852047.606,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852047.930,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852048.254,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852048.582,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852048.907,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852049.232,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852049.558,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852049.887,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852050.211,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852050.537,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852050.862,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852051.188,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852051.516,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852051.843,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852052.169,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852052.497,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852052.824,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852053.157,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852053.530,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852053.873,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852054.199,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852054.525,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852054.851,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852055.178,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852055.503,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852055.828,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852056.153,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852056.478,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852056.805,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852057.133,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852057.461,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852057.787,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852058.114,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852058.440,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852058.767,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852059.094,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852059.420,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852059.746,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852060.072,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852060.398,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852060.723,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852061.048,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852061.374,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852061.701,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852062.026,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852062.352,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852062.678,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852063.004,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852063.328,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852063.656,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852063.981,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852064.309,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852064.636,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852064.962,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852065.289,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852065.617,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852065.943,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852066.268,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852066.594,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852066.919,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852067.244,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852067.654,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852068.134,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852068.461,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852068.786,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852069.113,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852069.440,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852069.768,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852070.094,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852070.419,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852070.747,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852071.075,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852071.417,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852071.742,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852072.069,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852072.495,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852072.818,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852073.145,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852073.476,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852073.796,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852074.122,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852074.446,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852074.771,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852075.095,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852075.423,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852075.751,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852076.078,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852076.404,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852076.730,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852077.059,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852077.386,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852077.713,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852078.056,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852078.381,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852078.708,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852079.036,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852079.360,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852079.687,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852080.013,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852080.338,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852080.663,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852080.988,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852081.312,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852081.639,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852081.965,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852082.292,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852082.617,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852082.945,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852083.269,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852083.595,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852083.922,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852084.246,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852084.575,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852084.903,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852085.228,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852085.554,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852085.879,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852086.207,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852086.532,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852086.859,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852087.185,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852087.511,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852087.841,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852088.176,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852088.499,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852088.826,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852089.156,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852089.482,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852089.809,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852090.136,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852090.462,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852090.790,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852091.116,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852091.444,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852091.773,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852092.099,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852092.425,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852092.752,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852093.078,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852093.406,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852093.732,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852094.060,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852094.388,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852094.712,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852095.039,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852095.366,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852095.692,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852096.021,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852096.347,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852096.672,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852096.999,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852097.328,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852097.655,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852097.999,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852098.371,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852098.728,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852099.061,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852099.389,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852099.717,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852100.045,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852100.373,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852100.697,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852101.022,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852101.351,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852101.678,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852102.003,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852102.330,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852102.658,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852102.987,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852103.313,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852103.641,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852103.966,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852104.293,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852104.621,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852104.949,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852105.274,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852105.601,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852105.928,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852106.256,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852106.581,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852106.906,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852107.234,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852107.562,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852107.888,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852108.215,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852108.544,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852108.868,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852109.194,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852109.522,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852109.850,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852110.179,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852110.508,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852110.833,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852111.161,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852111.486,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852111.813,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852112.138,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852112.464,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852112.791,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852113.120,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852113.446,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852113.772,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852114.099,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852114.425,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852114.748,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852115.074,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852115.402,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852115.730,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852116.054,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852116.380,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852116.708,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852117.035,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852117.362,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852117.687,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852118.015,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852118.345,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852118.672,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852118.998,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852119.323,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852119.648,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852119.972,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852120.299,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852120.626,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852120.954,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852121.280,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852121.610,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852121.937,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852122.263,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852122.590,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852122.919,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852123.247,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852123.574,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852123.901,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852124.227,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852124.556,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852124.883,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852125.211,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852125.538,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852125.867,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852126.194,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852126.522,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852126.849,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852127.177,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852127.505,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852127.833,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852128.159,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852128.482,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852128.812,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852129.139,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852129.464,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852129.791,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852130.118,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852130.445,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852130.770,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852131.095,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852131.422,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852131.751,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852132.078,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852132.404,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852132.733,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852133.058,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852133.386,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852133.714,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852134.042,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852134.365,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852134.692,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
